RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,McLeod,Mark,Moorfoots,,24.06
2,Emsley,Nick,Arran,,24.54
3,Aitken,Martha,Carnethy,F,25.26
4,Stokoe,Deborah,Westerlands,F,26.11
5,Aitken,Evie,Carnethy,F,27.07
6,Crowe,Jamie,Shettleston,,28.58
7,Paterson,Robbie,Shettleston,,30.30
8,Paterson,Laura,Shettleston,F,30.38
9,Robson,Rachel,Annan,F,30.43
10,Reid,Cameron,Westerlands,,33.13
11,Euwert,Stever,U/A,,34.11
12,Brodie,Stephen,Westerlands,,34.14
13,reid,Fraser,Westerlands,,36.41
14,Stokoe,Jennifer,Westerlands,F,43.09
15,Rogers,Helen,Westerlands,F,44.48
16,Jardine,Daniel,Gala,,dnf
