RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Sullivan,Matthew,Shettleston Harriers,M,0:31:59
2,Fallas,Andrew,Carnethy,M,0:32:44
3,Faulkner,Paul,Carnethy,M40,0:32:57
4,Anthony,Alasdair,Ochil Hill Runners,M,0:33:50
5,Harris,Mark,Fife AC,M40,0:34:21
6,Owens,Tom,Shettleston Harriers,M,0:34:44
7,O`Neill,Owen,Westerlands,M,0:35:06
8,Eiser,Dave,Ochil Hill Runners,M,0:35:31
9,Gilmore,Andrew,Highland Hill Runners,M,0:35:42
10,Gilmore,Iain,Carnethy,M,0:35:44
11,McAlinden,Niall,Westerlands,M,0:35:57
12,Fulton,David,HBT,M,0:36:04
13,Harris,Adam,Unattached,M,0:36:37
14,Smith,Alan,Deeside Runners,M50,0:36:42
15,Hammond,John,Carnethy,M,0:37:10
16,Haworth,Jim,Galloway Harriers,M40,0:37:26
17,Breckenridge,Bill,Shettleston Harriers,M40,0:37:27
18,Stewart,Gregor,Westerlands,M,0:37:40
19,Winter,Stephen,Shettleston Harriers,M,0:37:49
20,Stewart,Grant,Ochil Hill Runners,M,0:37:53
21,Fraser,Gary,Ochil Hill Runners,M40,0:38:00
22,Malcolm,John,Carnethy,M,0:38:04
23,Simpson,Peter,Carnegie Harriers,M50,0:38:08
24,Tomlin,Chris,Cosmics,M40,0:38:44
25,Grant-Pantrey,Chris,Shettleston Harriers,M,0:38:50
26,Ball,Duncan,Penicuik Harriers,M50,0:38:52
27,Stevenson,John,Ochil Hill Runners,M50,0:38:57
28,Morgan,Charlotte,Carnethy,F,0:38:59
29,Birnie,Andy,Bellahouston RR,M40,0:39:13
30,Hamilton,Craig,Lanark Tri Club,M,0:39:20
31,Murray,Keith,Teviotdale Harriers,M40,0:39:22
32,Cooper,Richard,Unattached,M40,0:39:23
33,Baxter,Grant,Ochil Hill Runners,M40,0:39:24
34,Gilmore,Neil,Carnethy,M50,0:39:30
35,Roper,Marc,Westerlands,M50,0:39:55
36,Titmuss,Simon,Carnethy,M40,0:40:19
37,Malcolm,Bruce,Corstorphine,M40,0:40:22
38,Crozier,James,Lomond Hill Runners,M40,0:40:30
39,Burnett,Neil,Carnethy,M40,0:40:32
40,Harris,Tom,Fife AC,M,0:40:34
41,Morrow,Robert,Solway,M,0:40:40
42,Williamson,Coll,HBT,M,0:40:49
43,Williamson,Nick,Dunbar RC,M,0:40:52
44,Smith,Bruce,Carnethy,M40,0:40:57
45,Proctor,Carl,Penicuik Harriers,M,0:41:05
46,Gibson,Fraser,Carnethy,M,0:41:07
47,Davie,Barry,Carnegie Harriers,M,0:41:14
48,Brown,Gareth,North Ayrshire AC,M,0:41:20
49,Stephenson,Olly,Carnethy,M40,0:41:24
50,Downey,David,Dunblane Runners,M40,0:41:36
51,King,Steven,Carnegie Harriers,M40,0:41:37
52,Campbell,Donald Peter,Unattached,M,0:41:42
53,Sylvester,Joel,Carnethy,M40,0:41:45
54,Knox,Thomas,Anster Haddies,M,0:41:49
55,Reid,Don,Westerlands,M50,0:41:53
56,Walkinshaw,Alick,Tinto Hill Runners,M50,0:41:57
57,Romo Sainz,Javier,Unattached,M,0:41:58
58,Darling,Christopher,Lomond Hill Runners,M,0:41:59
59,Begley,Tommy,Irvine RC,M40,0:42:00
60,Gibson,Innes,Edinburgh RC,M50,0:42:12
61,Watson,Dan,Lochtayside,M40,0:42:18
62,Jones,Matthew,Carnethy,M,0:42:30
63,Stevenson,Jim,Beacon Runners,M40,0:42:32
64,Allan,Craig,Unattached,M,0:42:36
65,Pryde,Gordon,Lomond Hill Runners,M50,0:42:37
66,Cox,Chloe,Edinburgh AC,F,0:42:38
67,McGavock,Russell,Unattached,M,0:42:40
68,Kelly,Graham,Westerlands,M40,0:42:42
69,Balfour,Eddie,Moorfoot Runners,M40,0:42:44
70,Davie,Kevin,Carnegie Harriers,M,0:42:49
71,McCallum,Mark,Unattached,M,0:42:51
72,Rowntree,Stephen,British Military Fitness,M,0:42:54
73,Wilson,Rob,Penicuik Harriers,M40,0:42:58
74,Lines,Charles,Kilmarnock Harriers,M50,0:43:01
75,Hyslop,Scott,Linlithgow Harriers,M40,0:43:03
76,Ralph,Stephen,Carnethy,M,0:43:09
77,Lennox,Lynsey,Dumbarton,F,0:43:20
78,McCullough,Stephen,Edinburgh RC,M50,0:43:24
79,Duffy,John,Shettleston Harriers,M40,0:43:26
80,Best,Karen,Otley AC,F40,0:43:36
81,Davidson,Kenny,Moorfoot Runners,M40,0:43:41
82,Renville,Alan,Carnethy,M40,0:43:42
83,Kennedy,Jonathan,Law & District,M,0:43:44
84,Lynch,Mike,Carnethy,M40,0:43:48
85,Melville,Peter,Unattached,M,0:43:53
86,Mortlock,Simon,Dumfries RC,M40,0:43:58
87,Scott,David,Unattached,M,0:43:59
88,Fleming,Rod,Westerlands,M,0:43:59
89,Frame,Colin,Parnie Street Runners,M,0:44:08
90,Waterhouse,Bob,Carnethy,M60,0:44:11
91,Goldsworthy,John,Hardrock Hoodlums,M50,0:44:15
92,McCallum,Alasdair,Norham RC,M40,0:44:17
93,Brannan,Tosh,Lothian,M50,0:44:22
94,Davidson,Brian,Dunbar RC,M40,0:44:30
95,Tremble,Darren,Unattached,M,0:44:32
96,McCloy,David,Unattached,M40,0:44:38
97,Leiper,Victoria,Shettleston Harriers,F,0:44:44
98,James,Mick,Carnethy,M40,0:44:50
99,Cameron,Gordon,Carnethy,M50,0:44:57
100,Finlay,Alayne,Ochil Hill Runners,F,0:45:00
101,Macdougall,Colin,Tinto Hill Runners,M40,0:45:07
102,Brown,Jamie,HBT,M,0:45:10
103,Greig,David,Carnegie Harriers,M40,0:45:23
104,Singh,Shirley,Hardrock Hoodlums,F50,0:45:29
105,Wallace,Sandy,HELP,M60,0:45:31
106,Daniel,Jean-Yves,Unattached,M40,0:45:34
107,Deans,Paul,Unattached,M,0:45:35
108,Young,Phil,Carnethy,M40,0:45:36
109,Lampard,Stuart,Unattached,M40,0:45:44
110,Turner,Dave,Lomond Hill Runners,M40,0:45:47
111,McPartland,Frank,HELP,M50,0:45:57
112,Hartree,Mark,Carnethy,M40,0:45:58
113,Gibson,Willie,Carnethy,M50,0:46:01
114,Fulham,John,Carnegie Harriers,M40,0:46:06
115,Hulme,Martin,Corstorphine,M60,0:46:11
116,Wight,Guy,Dalbeattie Running Club,M40,0:46:12
117,Quinn,John,Westerlands,M50,0:46:15
118,McKendrick,Scott,North Ayrshire AC,M40,0:46:18
119,Lye,Mary,Carnethy,F,0:46:19
120,Connor,Julia,Unattached,F40,0:46:21
121,Bowman,Angus,Lomond Hill Runners,M50,0:46:27
122,Calder,Dave,Westerlands,M50,0:46:30
123,Maass,Digby,Carnethy,M60,0:46:37
124,Best,Lloyd,Otley AC,M50,0:46:39
125,Stakes,David,Unattached,M50,0:46:41
126,Johnston,Stephen,Milburn Harriers,M50,0:46:45
127,Fish,Dan,Unattached,M,0:46:47
128,Brennan,Brian,Westerlands,M50,0:46:48
129,O`Brien,Paul,Corstorphine,M50,0:46:50
130,Sim,Andrew,Carnegie Harriers,M40,0:47:03
131,Shearer,Maggie,Carnethy,F40,0:47:06
132,O`Brien,Phyllis,HBT,F50,0:47:16
133,Wilson,Colin,Lomond Hill Runners,M50,0:47:25
134,Wilson,Joan,Lomond Hill Runners,F50,0:47:33
135,Lyons,Bob,Carnethy,M40,0:47:38
136,Douglas,George,Westerlands,M40,0:47:54
137,Burnett,Isobel,Carnegie Harriers,F50,0:47:56
138,Coyle,Shaun,Westerlands,M50,0:48:00
139,Thistlethwaite,Tony,Strathaven Striders,M60,0:48:01
140,Bell,Rosie,Strathaven Striders,F40,0:48:04
141,Scott,David,Ochil Hill Runners,M50,0:48:15
142,McGavock,Ronnie,Bellahouston RR,M50,0:48:18
143,Bouchier,Shane,Carnethy,M,0:48:18
144,Huntley,Chris,Tinto Hill Runners,M50,0:48:22
145,Juskowiak,Ben,Unattached,M,0:48:28
146,Hughes,Malcolm,Linlithgow Harriers,M50,0:48:41
147,Law,David,Corstorphine,M50,0:48:49
148,Shaw,Trevor,Lochtayside,M40,0:48:50
149,Howie,Jamie,Bellahouston RR,M,0:48:52
150,Furse,Chris,Westerlands,M40,0:49:03
151,Diver,Michael,Clydesdale Harriers,M40,0:49:23
152,Bulloch,Gordon,Westerlands,M,0:49:31
153,Dalitz,Rod,Carnethy,M60,0:49:36
154,Baxter,Katy,Ochil Hill Runners,F40,0:50:07
155,Ross,Alan,Unattached,M,0:50:08
156,Dawson,Jan,Penicuik Harriers,F,0:50:12
157,Hynd,John,Carnegie Harriers,M50,0:50:13
158,Thomas,Ranjit,Dumfries RC,M40,0:50:13
159,O`Donnell,Kevin,Unattached,M,0:50:36
160,Melrose,David,Unattached,M40,0:50:37
161,Wilson,Andrea,Penicuik Harriers,F40,0:50:44
162,Brown,Iain,Parnie Street Runners,M,0:50:46
163,Hamilton,Craig,Strathaven Striders,M40,0:51:00
164,Urquhart,William,Unattached,M40,0:51:05
165,Campbell,John,Unattached,M50,0:51:06
166,Kerr,Amy,Penicuik Harriers,F40,0:51:12
167,Macaulay,Allan,Carnegie Harriers,M50,0:51:19
168,Reid,Kenny,Tinto Hill Runners,M50,0:51:36
169,Borland,Jane,Annan & District AC,F,0:51:51
170,Goldfinch,Nick,Carnethy,M,0:51:54
171,Thomson,Iain,Strathearn Harriers,M60,0:52:07
172,Kedslie,Steven,GRC Tri Club,M,0:52:08
173,Bruce,Duncan,North Ayrshire AC,M,0:52:09
174,Butler,Thomas,Ochil Hill Runners,M40,0:52:13
175,Gilligan,Steven,Westerlands,M,0:52:18
176,Khan,Mohammed,Dumfries RC,M,0:52:21
177,Barrett,David,Unattached,M40,0:52:23
178,Dawson,Mark,Penicuik Harriers,M40,0:52:25
179,Couper,Brian,Linlithgow Harriers,M,0:52:46
180,Morgan,Kieran,Carnegie Harriers,M50,0:52:53
181,Petrie,Ronald,Unattached,M40,0:52:59
182,McPherson,Hugh,Tinto Hill Runners,M60,0:53:01
183,Downie,Chris,Penicuik Harriers,M50,0:53:09
184,Midgley,Peter,Westerlands,M50,0:53:11
185,Bate,Simon,Tinto Hill Runners,M,0:53:13
186,Spenceley,Hilary,Carnethy,F50,0:53:30
187,Gatehouse,Richard,Lomond Hill Runners,M60,0:53:41
188,Wise,Helen,Carnethy,F,0:53:44
189,Damerow,Ulrike,Unattached,F50,0:53:54
190,Halliday,William,Mid Argyll Tri & Cycle Club,M50,0:54:00
191,O`Leary,Sharon,Glasgow Tri Club,F40,0:54:08
192,MacPherson,Helen,Westerlands,F50,0:54:20
193,Gibaut,Adrian,Tinto Hill Runners,M40,0:54:27
194,Fraser,Vivien,Kirkintilloch Olympians,F40,0:55:01
195,Robson,John,Annan & District AC,M50,0:55:11
196,Ramsey,Andrew,Unattached,M,0:55:19
197,Pullan,Mark,Dunblane Runners,M40,0:55:23
198,Coltman,Alan,Teviotdale Harriers,M40,0:55:27
199,Boer,Ronald,Unattached,M,0:55:52
200,Ingham,Cali,Carnethy,F50,0:55:59
201,Breckenridge,Susan,Shettleston Harriers,F40,0:56:10
202,Bowman,Jean,Lomond Hill Runners,F50,0:56:16
203,Rew,Grant,Tinto Hill Runners,M40,0:56:52
204,Harman,Cecilia,Unattached,F,0:57:08
205,Fleming,Morna,Pitreavie,F60,0:57:09
206,Patterson,Kenny,Unattached,M60,0:57:14
207,Creighton,Alan,Annan & District AC,M50,0:57:22
208,Larravide,Claire,Westerlands,F,0:57:58
209,Steven,Charles,Calderglen Harriers,M50,0:58:19
210,Robson,Jean,Annan & District AC,F50,0:58:29
211,Macdougall,Ken,Tinto Hill Runners,M40,0:58:58
212,Black,Clare,Unattached,F,0:59:04
213,Reid,Gillian,Unattached,F40,0:59:13
214,Low,Sandy,Carnethy,M40,0:59:15
215,Juskowiak,Lesley,Unattached,F,0:59:23
216,Osman,Helen,Penicuik Harriers,F,0:59:43
217,Mahoney,Lorna,Westerlands,F40,1:00:09
218,Coll,Joe,Unattached,M40,1:00:33
219,Gilmore,Vicki,Carnethy,F50,1:01:02
220,Knox,Tracy,Anster Haddies,F50,1:02:08
221,McVicar,Euan,Unattached,M40,1:02:13
222,Forster,Kate,Lochtayside,F40,1:03:16
223,Fairley,Bill,Carnegie Harriers,M70,1:03:58
224,McGowan,Alistair,Carnethy,M40,1:06:47
225,Whitfield,Jonny,Unattached,M,1:06:56
226,Gray,Alison,Unattached,F40,1:07:41
227,Benny,Graham,Westerlands,M60,1:09:34
228,Sweetman,Judith,Unattached,F,1:11:03
229,McLaughlin,Pat,Westerlands,F60,1:12:34
230,White,Jordy,Unattached,F,1:20:24
231,Mickleburgh,Rebecca,Unattached,F,1:20:25
